

 - log generated on 2022-06-03T19:53:48.450006:
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:12:50.613', 'Device': 'TRK', 'Name': 'ryerson_tr', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:05:09', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.9', 'Latitude': '43.711758409387535', 'Longitude': '-79.38311502924647', 'Heading': '39', 'Horizontal Velocity': '98', 'Upward Velocity': '98', 'Fix Type': '1', 'Fix #': '74'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:05:09', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.1', 'Latitude': '43.719839130225246', 'Longitude': '-79.39081138309595', 'Heading': '204', 'Horizontal Velocity': '84', 'Upward Velocity': '2', 'Fix Type': '1', 'Fix #': '2'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:05:11', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.0', 'Latitude': '43.711993048605265', 'Longitude': '-79.40073802969972', 'Heading': '312', 'Horizontal Velocity': '36', 'Upward Velocity': '52', 'Fix Type': '0', 'Fix #': '34'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:05:11', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.9', 'Latitude': '43.714779611639706', 'Longitude': '-79.40449195184024', 'Heading': '57', 'Horizontal Velocity': '48', 'Upward Velocity': '69', 'Fix Type': '2', 'Fix #': '9'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:05:13', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.4', 'Latitude': '43.71585004987687', 'Longitude': '-79.40088103944412', 'Heading': '25', 'Horizontal Velocity': '80', 'Upward Velocity': '52', 'Fix Type': '0', 'Fix #': '2'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:05:13', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.1', 'Latitude': '43.71899440115879', 'Longitude': '-79.40766394363584', 'Heading': '156', 'Horizontal Velocity': '78', 'Upward Velocity': '39', 'Fix Type': '2', 'Fix #': '19'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:05:15', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.2', 'Latitude': '43.72846928219373', 'Longitude': '-79.41345863287978', 'Heading': '101', 'Horizontal Velocity': '45', 'Upward Velocity': '69', 'Fix Type': '3', 'Fix #': '15'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:05:15', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.1', 'Latitude': '43.72706079911032', 'Longitude': '-79.40608730946319', 'Heading': '227', 'Horizontal Velocity': '50', 'Upward Velocity': '13', 'Fix Type': '0', 'Fix #': '40'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:05:17', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.8', 'Latitude': '43.726382510396604', 'Longitude': '-79.39862804579548', 'Heading': '164', 'Horizontal Velocity': '6', 'Upward Velocity': '100', 'Fix Type': '0', 'Fix #': '65'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:05:17', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.4', 'Latitude': '43.72717853335451', 'Longitude': '-79.40563719184352', 'Heading': '55', 'Horizontal Velocity': '80', 'Upward Velocity': '12', 'Fix Type': '0', 'Fix #': '11'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:05:19', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.6', 'Latitude': '43.72101704472858', 'Longitude': '-79.41272743078908', 'Heading': '96', 'Horizontal Velocity': '42', 'Upward Velocity': '84', 'Fix Type': '1', 'Fix #': '94'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:05:19', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.9', 'Latitude': '43.72597631632813', 'Longitude': '-79.40547789729966', 'Heading': '47', 'Horizontal Velocity': '89', 'Upward Velocity': '90', 'Fix Type': '2', 'Fix #': '55'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:05:21', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.6', 'Latitude': '43.72417510108601', 'Longitude': '-79.39911305605422', 'Heading': '334', 'Horizontal Velocity': '79', 'Upward Velocity': '85', 'Fix Type': '3', 'Fix #': '80'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:05:21', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.8', 'Latitude': '43.71436313112231', 'Longitude': '-79.39485222267173', 'Heading': '132', 'Horizontal Velocity': '34', 'Upward Velocity': '42', 'Fix Type': '1', 'Fix #': '7'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:05:23', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.3', 'Latitude': '43.70623193206654', 'Longitude': '-79.39004056854762', 'Heading': '144', 'Horizontal Velocity': '23', 'Upward Velocity': '4', 'Fix Type': '2', 'Fix #': '31'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:05:23', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.6', 'Latitude': '43.69961833443911', 'Longitude': '-79.38935910173879', 'Heading': '141', 'Horizontal Velocity': '29', 'Upward Velocity': '78', 'Fix Type': '0', 'Fix #': '93'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:05:25', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.3', 'Latitude': '43.70232625874788', 'Longitude': '-79.39537960874266', 'Heading': '261', 'Horizontal Velocity': '49', 'Upward Velocity': '71', 'Fix Type': '2', 'Fix #': '43'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:05:25', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.4', 'Latitude': '43.70703571851536', 'Longitude': '-79.40367619341478', 'Heading': '237', 'Horizontal Velocity': '43', 'Upward Velocity': '46', 'Fix Type': '0', 'Fix #': '51'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:05:27', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.4', 'Latitude': '43.71547267362469', 'Longitude': '-79.41228207565462', 'Heading': '154', 'Horizontal Velocity': '53', 'Upward Velocity': '2', 'Fix Type': '2', 'Fix #': '9'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:05:27', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.1', 'Latitude': '43.72305029863106', 'Longitude': '-79.40930002558916', 'Heading': '147', 'Horizontal Velocity': '85', 'Upward Velocity': '55', 'Fix Type': '1', 'Fix #': '14'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:05:29', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.6', 'Latitude': '43.72124483591481', 'Longitude': '-79.4046736791163', 'Heading': '61', 'Horizontal Velocity': '0', 'Upward Velocity': '30', 'Fix Type': '3', 'Fix #': '64'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:05:29', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.9', 'Latitude': '43.71969349112541', 'Longitude': '-79.41115124367353', 'Heading': '269', 'Horizontal Velocity': '94', 'Upward Velocity': '5', 'Fix Type': '1', 'Fix #': '10'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:05:31', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.5', 'Latitude': '43.72457218313715', 'Longitude': '-79.40332184677563', 'Heading': '235', 'Horizontal Velocity': '33', 'Upward Velocity': '75', 'Fix Type': '1', 'Fix #': '69'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:05:31', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.2', 'Latitude': '43.71520569154725', 'Longitude': '-79.40349522376336', 'Heading': '221', 'Horizontal Velocity': '84', 'Upward Velocity': '2', 'Fix Type': '0', 'Fix #': '61'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:05:33', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.9', 'Latitude': '43.72504513068423', 'Longitude': '-79.40877429615108', 'Heading': '304', 'Horizontal Velocity': '83', 'Upward Velocity': '90', 'Fix Type': '2', 'Fix #': '31'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:05:33', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.1', 'Latitude': '43.721028077249485', 'Longitude': '-79.40980297098511', 'Heading': '64', 'Horizontal Velocity': '75', 'Upward Velocity': '71', 'Fix Type': '2', 'Fix #': '77'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:05:35', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.1', 'Latitude': '43.72663028146781', 'Longitude': '-79.40656315675444', 'Heading': '95', 'Horizontal Velocity': '29', 'Upward Velocity': '81', 'Fix Type': '3', 'Fix #': '93'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:05:35', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.0', 'Latitude': '43.71876691829842', 'Longitude': '-79.40643370669432', 'Heading': '309', 'Horizontal Velocity': '27', 'Upward Velocity': '80', 'Fix Type': '3', 'Fix #': '93'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:05:37', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.7', 'Latitude': '43.71848100221372', 'Longitude': '-79.41085712576175', 'Heading': '310', 'Horizontal Velocity': '98', 'Upward Velocity': '48', 'Fix Type': '0', 'Fix #': '14'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:05:37', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.8', 'Latitude': '43.71319390418882', 'Longitude': '-79.41805895914857', 'Heading': '64', 'Horizontal Velocity': '99', 'Upward Velocity': '63', 'Fix Type': '1', 'Fix #': '63'}
{'Year': '2023', 'Month': '1', 'Day': '27', 'Time': '14:05:41', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.9', 'Latitude': '43.71505589769385', 'Longitude': '-79.41993110120926', 'Heading': '347', 'Horizontal Velocity': '90', 'Upward Velocity': '52', 'Fix Type': '1', 'Fix #': '40'}
