

 - log generated on 2022-06-03T19:53:48.450006:
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:12:50.613', 'Device': 'TRK', 'Name': 'ryerson_tr', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:34', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.7', 'Latitude': '43.64620530191712', 'Longitude': '-79.37641948459655', 'Heading': '234', 'Horizontal Velocity': '61', 'Upward Velocity': '86', 'Fix Type': '0', 'Fix #': '49'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:35', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.6', 'Latitude': '43.63666546305625', 'Longitude': '-79.37958598316784', 'Heading': '55', 'Horizontal Velocity': '25', 'Upward Velocity': '2', 'Fix Type': '2', 'Fix #': '10'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:35', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.6', 'Latitude': '43.63392338378171', 'Longitude': '-79.3707156480642', 'Heading': '183', 'Horizontal Velocity': '55', 'Upward Velocity': '88', 'Fix Type': '2', 'Fix #': '8'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:36', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.7', 'Latitude': '43.633805034765686', 'Longitude': '-79.36383601015964', 'Heading': '145', 'Horizontal Velocity': '94', 'Upward Velocity': '53', 'Fix Type': '3', 'Fix #': '78'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:36', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.6', 'Latitude': '43.631687068822984', 'Longitude': '-79.36506872327323', 'Heading': '222', 'Horizontal Velocity': '47', 'Upward Velocity': '83', 'Fix Type': '0', 'Fix #': '52'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:37', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.6', 'Latitude': '43.63662253392561', 'Longitude': '-79.37485267990913', 'Heading': '209', 'Horizontal Velocity': '26', 'Upward Velocity': '25', 'Fix Type': '1', 'Fix #': '26'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:37', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.2', 'Latitude': '43.62739451445977', 'Longitude': '-79.37267526384332', 'Heading': '99', 'Horizontal Velocity': '12', 'Upward Velocity': '14', 'Fix Type': '2', 'Fix #': '24'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:38', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.7', 'Latitude': '43.634393883913894', 'Longitude': '-79.36573221833744', 'Heading': '197', 'Horizontal Velocity': '42', 'Upward Velocity': '25', 'Fix Type': '1', 'Fix #': '79'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:38', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.4', 'Latitude': '43.630056551014974', 'Longitude': '-79.35854697643157', 'Heading': '143', 'Horizontal Velocity': '26', 'Upward Velocity': '87', 'Fix Type': '0', 'Fix #': '27'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:39', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.4', 'Latitude': '43.62125217137506', 'Longitude': '-79.36310687009157', 'Heading': '269', 'Horizontal Velocity': '66', 'Upward Velocity': '0', 'Fix Type': '2', 'Fix #': '87'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:39', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.6', 'Latitude': '43.62375317191867', 'Longitude': '-79.36130451408958', 'Heading': '34', 'Horizontal Velocity': '15', 'Upward Velocity': '83', 'Fix Type': '3', 'Fix #': '57'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:40', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.6', 'Latitude': '43.622370539352545', 'Longitude': '-79.36106019178827', 'Heading': '199', 'Horizontal Velocity': '73', 'Upward Velocity': '92', 'Fix Type': '3', 'Fix #': '89'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:40', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.2', 'Latitude': '43.618461778404104', 'Longitude': '-79.35617886964909', 'Heading': '326', 'Horizontal Velocity': '99', 'Upward Velocity': '12', 'Fix Type': '2', 'Fix #': '78'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:41', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.5', 'Latitude': '43.61432421381616', 'Longitude': '-79.36265434405041', 'Heading': '159', 'Horizontal Velocity': '10', 'Upward Velocity': '74', 'Fix Type': '2', 'Fix #': '5'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:41', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.2', 'Latitude': '43.61385743268644', 'Longitude': '-79.35690878857423', 'Heading': '354', 'Horizontal Velocity': '59', 'Upward Velocity': '1', 'Fix Type': '2', 'Fix #': '67'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:42', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.9', 'Latitude': '43.61294235340241', 'Longitude': '-79.35346293527476', 'Heading': '155', 'Horizontal Velocity': '8', 'Upward Velocity': '96', 'Fix Type': '0', 'Fix #': '3'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:42', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.8', 'Latitude': '43.62291584031843', 'Longitude': '-79.35335692914109', 'Heading': '195', 'Horizontal Velocity': '58', 'Upward Velocity': '96', 'Fix Type': '1', 'Fix #': '75'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:43', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.4', 'Latitude': '43.631921987904605', 'Longitude': '-79.36272168238692', 'Heading': '201', 'Horizontal Velocity': '33', 'Upward Velocity': '71', 'Fix Type': '0', 'Fix #': '84'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:43', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.4', 'Latitude': '43.628023349825966', 'Longitude': '-79.3670011605988', 'Heading': '327', 'Horizontal Velocity': '69', 'Upward Velocity': '74', 'Fix Type': '0', 'Fix #': '93'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:44', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.8', 'Latitude': '43.63423969739584', 'Longitude': '-79.35896747879895', 'Heading': '342', 'Horizontal Velocity': '77', 'Upward Velocity': '44', 'Fix Type': '2', 'Fix #': '90'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:44', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.4', 'Latitude': '43.64356489667197', 'Longitude': '-79.35003512345965', 'Heading': '18', 'Horizontal Velocity': '15', 'Upward Velocity': '37', 'Fix Type': '3', 'Fix #': '60'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:45', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.9', 'Latitude': '43.65117705862586', 'Longitude': '-79.3512919567148', 'Heading': '326', 'Horizontal Velocity': '92', 'Upward Velocity': '43', 'Fix Type': '3', 'Fix #': '12'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:45', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.6', 'Latitude': '43.652416425806024', 'Longitude': '-79.35411330281973', 'Heading': '160', 'Horizontal Velocity': '4', 'Upward Velocity': '77', 'Fix Type': '1', 'Fix #': '38'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:46', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.9', 'Latitude': '43.65587798833712', 'Longitude': '-79.349577972944', 'Heading': '252', 'Horizontal Velocity': '33', 'Upward Velocity': '23', 'Fix Type': '2', 'Fix #': '22'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:46', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.3', 'Latitude': '43.65679556728611', 'Longitude': '-79.35194817613441', 'Heading': '72', 'Horizontal Velocity': '24', 'Upward Velocity': '76', 'Fix Type': '3', 'Fix #': '14'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:47', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.5', 'Latitude': '43.65660742048001', 'Longitude': '-79.356584825963', 'Heading': '316', 'Horizontal Velocity': '92', 'Upward Velocity': '68', 'Fix Type': '3', 'Fix #': '43'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:47', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.9', 'Latitude': '43.65357023303708', 'Longitude': '-79.34744250621281', 'Heading': '19', 'Horizontal Velocity': '45', 'Upward Velocity': '19', 'Fix Type': '3', 'Fix #': '36'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:48', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.0', 'Latitude': '43.648274947573064', 'Longitude': '-79.35361526961664', 'Heading': '225', 'Horizontal Velocity': '41', 'Upward Velocity': '5', 'Fix Type': '1', 'Fix #': '67'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:48', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.4', 'Latitude': '43.65738049714557', 'Longitude': '-79.35141565457276', 'Heading': '250', 'Horizontal Velocity': '83', 'Upward Velocity': '23', 'Fix Type': '2', 'Fix #': '12'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:49', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.7', 'Latitude': '43.6638981114251', 'Longitude': '-79.36110964281512', 'Heading': '67', 'Horizontal Velocity': '7', 'Upward Velocity': '70', 'Fix Type': '0', 'Fix #': '33'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:50', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.1', 'Latitude': '43.66932123583954', 'Longitude': '-79.3701141072095', 'Heading': '177', 'Horizontal Velocity': '76', 'Upward Velocity': '84', 'Fix Type': '1', 'Fix #': '90'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:50', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.7', 'Latitude': '43.66469087542642', 'Longitude': '-79.37774530719209', 'Heading': '158', 'Horizontal Velocity': '7', 'Upward Velocity': '99', 'Fix Type': '3', 'Fix #': '13'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:50', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.7', 'Latitude': '43.65480433109956', 'Longitude': '-79.37014743306456', 'Heading': '10', 'Horizontal Velocity': '38', 'Upward Velocity': '1', 'Fix Type': '3', 'Fix #': '4'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:51', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.5', 'Latitude': '43.65964001320296', 'Longitude': '-79.37463745271873', 'Heading': '40', 'Horizontal Velocity': '77', 'Upward Velocity': '66', 'Fix Type': '1', 'Fix #': '23'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:51', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.0', 'Latitude': '43.66011385819878', 'Longitude': '-79.37892676339132', 'Heading': '138', 'Horizontal Velocity': '93', 'Upward Velocity': '20', 'Fix Type': '2', 'Fix #': '45'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:52', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.8', 'Latitude': '43.655438960890265', 'Longitude': '-79.38789765343235', 'Heading': '308', 'Horizontal Velocity': '36', 'Upward Velocity': '73', 'Fix Type': '1', 'Fix #': '27'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:52', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.9', 'Latitude': '43.64625110066875', 'Longitude': '-79.38867686727397', 'Heading': '344', 'Horizontal Velocity': '17', 'Upward Velocity': '37', 'Fix Type': '3', 'Fix #': '51'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:53', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.8', 'Latitude': '43.646755446977714', 'Longitude': '-79.39812103060838', 'Heading': '302', 'Horizontal Velocity': '5', 'Upward Velocity': '63', 'Fix Type': '3', 'Fix #': '31'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:53', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '80.0', 'Latitude': '43.64409142413434', 'Longitude': '-79.39945304329002', 'Heading': '126', 'Horizontal Velocity': '80', 'Upward Velocity': '74', 'Fix Type': '3', 'Fix #': '32'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:54', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.2', 'Latitude': '43.64153821866959', 'Longitude': '-79.39157802555084', 'Heading': '287', 'Horizontal Velocity': '49', 'Upward Velocity': '4', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:54', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.2', 'Latitude': '43.638015098461096', 'Longitude': '-79.38167228847945', 'Heading': '278', 'Horizontal Velocity': '16', 'Upward Velocity': '79', 'Fix Type': '1', 'Fix #': '41'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:55', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.0', 'Latitude': '43.62979819731184', 'Longitude': '-79.37839171569864', 'Heading': '168', 'Horizontal Velocity': '67', 'Upward Velocity': '11', 'Fix Type': '3', 'Fix #': '38'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:55', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.4', 'Latitude': '43.63927630810175', 'Longitude': '-79.38695591529803', 'Heading': '304', 'Horizontal Velocity': '84', 'Upward Velocity': '37', 'Fix Type': '1', 'Fix #': '77'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:56', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.2', 'Latitude': '43.63580114288856', 'Longitude': '-79.38632574204235', 'Heading': '194', 'Horizontal Velocity': '8', 'Upward Velocity': '49', 'Fix Type': '2', 'Fix #': '65'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:56', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.1', 'Latitude': '43.631112741880735', 'Longitude': '-79.38832433226747', 'Heading': '20', 'Horizontal Velocity': '75', 'Upward Velocity': '73', 'Fix Type': '2', 'Fix #': '41'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:57', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.7', 'Latitude': '43.63577662751159', 'Longitude': '-79.37991777671259', 'Heading': '32', 'Horizontal Velocity': '39', 'Upward Velocity': '21', 'Fix Type': '2', 'Fix #': '87'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:57', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.1', 'Latitude': '43.64155588197809', 'Longitude': '-79.38665040682162', 'Heading': '222', 'Horizontal Velocity': '4', 'Upward Velocity': '86', 'Fix Type': '2', 'Fix #': '4'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:58', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.8', 'Latitude': '43.64706690806624', 'Longitude': '-79.3838112411079', 'Heading': '276', 'Horizontal Velocity': '88', 'Upward Velocity': '16', 'Fix Type': '0', 'Fix #': '14'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:58', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.9', 'Latitude': '43.64873433215926', 'Longitude': '-79.37907494025637', 'Heading': '18', 'Horizontal Velocity': '100', 'Upward Velocity': '61', 'Fix Type': '1', 'Fix #': '57'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:22:59', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.8', 'Latitude': '43.64774309350525', 'Longitude': '-79.37548774244206', 'Heading': '123', 'Horizontal Velocity': '84', 'Upward Velocity': '51', 'Fix Type': '2', 'Fix #': '41'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:00', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.4', 'Latitude': '43.64331534270107', 'Longitude': '-79.37316827606557', 'Heading': '316', 'Horizontal Velocity': '93', 'Upward Velocity': '39', 'Fix Type': '1', 'Fix #': '33'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:01', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.3', 'Latitude': '43.64173961872143', 'Longitude': '-79.37686566185187', 'Heading': '14', 'Horizontal Velocity': '82', 'Upward Velocity': '5', 'Fix Type': '3', 'Fix #': '66'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:01', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.3', 'Latitude': '43.649747624199', 'Longitude': '-79.38518096620935', 'Heading': '167', 'Horizontal Velocity': '19', 'Upward Velocity': '16', 'Fix Type': '0', 'Fix #': '33'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:01', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.7', 'Latitude': '43.64936085376659', 'Longitude': '-79.38315286408675', 'Heading': '257', 'Horizontal Velocity': '40', 'Upward Velocity': '17', 'Fix Type': '0', 'Fix #': '12'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:02', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.4', 'Latitude': '43.64189831644337', 'Longitude': '-79.39177339696957', 'Heading': '148', 'Horizontal Velocity': '40', 'Upward Velocity': '91', 'Fix Type': '2', 'Fix #': '11'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:03', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.3', 'Latitude': '43.64223497722327', 'Longitude': '-79.38490835115272', 'Heading': '233', 'Horizontal Velocity': '23', 'Upward Velocity': '66', 'Fix Type': '1', 'Fix #': '71'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:03', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.1', 'Latitude': '43.64819907464527', 'Longitude': '-79.39490197050162', 'Heading': '187', 'Horizontal Velocity': '6', 'Upward Velocity': '96', 'Fix Type': '3', 'Fix #': '50'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:03', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.7', 'Latitude': '43.646808955243756', 'Longitude': '-79.38765017039378', 'Heading': '204', 'Horizontal Velocity': '48', 'Upward Velocity': '46', 'Fix Type': '1', 'Fix #': '88'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:04', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.4', 'Latitude': '43.64283129282765', 'Longitude': '-79.39350390311536', 'Heading': '128', 'Horizontal Velocity': '43', 'Upward Velocity': '33', 'Fix Type': '0', 'Fix #': '3'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:05', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.3', 'Latitude': '43.64367443893344', 'Longitude': '-79.39974978844593', 'Heading': '273', 'Horizontal Velocity': '32', 'Upward Velocity': '75', 'Fix Type': '2', 'Fix #': '66'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:05', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.2', 'Latitude': '43.63752220348762', 'Longitude': '-79.40489506824593', 'Heading': '291', 'Horizontal Velocity': '22', 'Upward Velocity': '67', 'Fix Type': '2', 'Fix #': '19'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:05', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.4', 'Latitude': '43.6447428581863', 'Longitude': '-79.41095152028102', 'Heading': '222', 'Horizontal Velocity': '28', 'Upward Velocity': '74', 'Fix Type': '1', 'Fix #': '0'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:06', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.5', 'Latitude': '43.64101102024623', 'Longitude': '-79.41254176130167', 'Heading': '350', 'Horizontal Velocity': '100', 'Upward Velocity': '2', 'Fix Type': '3', 'Fix #': '97'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:07', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.9', 'Latitude': '43.646782072690264', 'Longitude': '-79.41833858259021', 'Heading': '350', 'Horizontal Velocity': '42', 'Upward Velocity': '79', 'Fix Type': '3', 'Fix #': '33'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:07', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.5', 'Latitude': '43.64531852631054', 'Longitude': '-79.42400247064307', 'Heading': '346', 'Horizontal Velocity': '49', 'Upward Velocity': '2', 'Fix Type': '0', 'Fix #': '96'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:07', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.5', 'Latitude': '43.647278822307385', 'Longitude': '-79.43195166838916', 'Heading': '272', 'Horizontal Velocity': '82', 'Upward Velocity': '70', 'Fix Type': '3', 'Fix #': '23'}

 - log generated on 2023-06-07T16:24:05.502400:
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:38', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.2', 'Latitude': '43.65', 'Longitude': '-79.38', 'Heading': '15', 'Horizontal Velocity': '4', 'Upward Velocity': '98', 'Fix Type': '2', 'Fix #': '87'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:38', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.6', 'Latitude': '43.65110806745295', 'Longitude': '-79.3846117764056', 'Heading': '235', 'Horizontal Velocity': '92', 'Upward Velocity': '72', 'Fix Type': '0', 'Fix #': '59'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:39', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.3', 'Latitude': '43.653055501641965', 'Longitude': '-79.39226296550999', 'Heading': '64', 'Horizontal Velocity': '80', 'Upward Velocity': '23', 'Fix Type': '1', 'Fix #': '76'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:39', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.9', 'Latitude': '43.647554737524494', 'Longitude': '-79.38934529946503', 'Heading': '59', 'Horizontal Velocity': '83', 'Upward Velocity': '27', 'Fix Type': '2', 'Fix #': '70'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:39', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.2', 'Latitude': '43.65336131376095', 'Longitude': '-79.38584279031807', 'Heading': '322', 'Horizontal Velocity': '88', 'Upward Velocity': '77', 'Fix Type': '0', 'Fix #': '36'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:39', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.6', 'Latitude': '43.65421470958351', 'Longitude': '-79.37763381088872', 'Heading': '101', 'Horizontal Velocity': '39', 'Upward Velocity': '58', 'Fix Type': '0', 'Fix #': '79'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:39', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '80.0', 'Latitude': '43.64877911120857', 'Longitude': '-79.36839156414277', 'Heading': '183', 'Horizontal Velocity': '39', 'Upward Velocity': '96', 'Fix Type': '0', 'Fix #': '44'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:40', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.3', 'Latitude': '43.654610693271074', 'Longitude': '-79.3767907173359', 'Heading': '66', 'Horizontal Velocity': '55', 'Upward Velocity': '85', 'Fix Type': '0', 'Fix #': '78'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:41', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.6', 'Latitude': '43.660255787116974', 'Longitude': '-79.37243680568449', 'Heading': '195', 'Horizontal Velocity': '14', 'Upward Velocity': '33', 'Fix Type': '3', 'Fix #': '16'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:41', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.9', 'Latitude': '43.667944921569685', 'Longitude': '-79.36626590342019', 'Heading': '149', 'Horizontal Velocity': '44', 'Upward Velocity': '2', 'Fix Type': '0', 'Fix #': '77'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:41', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.8', 'Latitude': '43.66018230982814', 'Longitude': '-79.35968243167824', 'Heading': '289', 'Horizontal Velocity': '29', 'Upward Velocity': '30', 'Fix Type': '2', 'Fix #': '62'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:42', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.3', 'Latitude': '43.65608061933014', 'Longitude': '-79.36749214891147', 'Heading': '270', 'Horizontal Velocity': '70', 'Upward Velocity': '83', 'Fix Type': '2', 'Fix #': '19'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:23:43', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.9', 'Latitude': '43.64666876910892', 'Longitude': '-79.37393238254724', 'Heading': '136', 'Horizontal Velocity': '53', 'Upward Velocity': '51', 'Fix Type': '1', 'Fix #': '10'}
