

 - log generated on 2022-06-03T19:53:48.450006:
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:12:50.613', 'Device': 'TRK', 'Name': 'ryerson_tr', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:31:44', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.9', 'Latitude': '43.666601180379715', 'Longitude': '-79.37464561077226', 'Heading': '6', 'Horizontal Velocity': '61', 'Upward Velocity': '79', 'Fix Type': '3', 'Fix #': '30'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:31:45', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.6', 'Latitude': '43.66744970605931', 'Longitude': '-79.37775934155185', 'Heading': '179', 'Horizontal Velocity': '73', 'Upward Velocity': '96', 'Fix Type': '0', 'Fix #': '80'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:31:46', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.2', 'Latitude': '43.67004336864664', 'Longitude': '-79.37732256585333', 'Heading': '57', 'Horizontal Velocity': '27', 'Upward Velocity': '54', 'Fix Type': '3', 'Fix #': '51'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:31:48', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.4', 'Latitude': '43.67642949929448', 'Longitude': '-79.38050070506824', 'Heading': '212', 'Horizontal Velocity': '91', 'Upward Velocity': '17', 'Fix Type': '3', 'Fix #': '25'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:31:49', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.9', 'Latitude': '43.68603758461027', 'Longitude': '-79.38956962759475', 'Heading': '209', 'Horizontal Velocity': '85', 'Upward Velocity': '37', 'Fix Type': '3', 'Fix #': '43'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:31:50', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.8', 'Latitude': '43.67694561096028', 'Longitude': '-79.38737253776203', 'Heading': '332', 'Horizontal Velocity': '9', 'Upward Velocity': '42', 'Fix Type': '2', 'Fix #': '66'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:31:51', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.3', 'Latitude': '43.678911101500354', 'Longitude': '-79.38750700344234', 'Heading': '156', 'Horizontal Velocity': '83', 'Upward Velocity': '48', 'Fix Type': '1', 'Fix #': '26'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:31:52', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.1', 'Latitude': '43.670014174065464', 'Longitude': '-79.39635097640851', 'Heading': '198', 'Horizontal Velocity': '64', 'Upward Velocity': '76', 'Fix Type': '3', 'Fix #': '77'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:31:53', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.9', 'Latitude': '43.661239000479824', 'Longitude': '-79.39159545236424', 'Heading': '181', 'Horizontal Velocity': '67', 'Upward Velocity': '70', 'Fix Type': '3', 'Fix #': '100'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:31:54', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.0', 'Latitude': '43.65218106507602', 'Longitude': '-79.39190096882015', 'Heading': '60', 'Horizontal Velocity': '97', 'Upward Velocity': '60', 'Fix Type': '0', 'Fix #': '49'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:31:55', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.6', 'Latitude': '43.65853607267212', 'Longitude': '-79.39705048542885', 'Heading': '245', 'Horizontal Velocity': '95', 'Upward Velocity': '96', 'Fix Type': '3', 'Fix #': '23'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:31:56', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.7', 'Latitude': '43.657487962519404', 'Longitude': '-79.39693320006778', 'Heading': '71', 'Horizontal Velocity': '55', 'Upward Velocity': '27', 'Fix Type': '3', 'Fix #': '74'}

 - log generated on 2024-05-28T16:32:14.249242:
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:32:04', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.1', 'Latitude': '43.65', 'Longitude': '-79.38', 'Heading': '160', 'Horizontal Velocity': '31', 'Upward Velocity': '84', 'Fix Type': '2', 'Fix #': '36'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:32:05', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.9', 'Latitude': '43.646493426911846', 'Longitude': '-79.3853705372259', 'Heading': '21', 'Horizontal Velocity': '5', 'Upward Velocity': '95', 'Fix Type': '0', 'Fix #': '85'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:32:06', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.5', 'Latitude': '43.651797110115105', 'Longitude': '-79.3852459336167', 'Heading': '223', 'Horizontal Velocity': '3', 'Upward Velocity': '92', 'Fix Type': '2', 'Fix #': '42'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:32:07', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.2', 'Latitude': '43.64315322804977', 'Longitude': '-79.38705523596737', 'Heading': '194', 'Horizontal Velocity': '95', 'Upward Velocity': '20', 'Fix Type': '1', 'Fix #': '34'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:32:08', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.8', 'Latitude': '43.63400968812027', 'Longitude': '-79.37769636786629', 'Heading': '137', 'Horizontal Velocity': '77', 'Upward Velocity': '90', 'Fix Type': '1', 'Fix #': '46'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:32:09', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.3', 'Latitude': '43.637712617112655', 'Longitude': '-79.38530677646867', 'Heading': '110', 'Horizontal Velocity': '50', 'Upward Velocity': '81', 'Fix Type': '1', 'Fix #': '26'}

 - log generated on 2024-05-28T16:32:34.707686:
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:32:23', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.2', 'Latitude': '43.65', 'Longitude': '-79.38', 'Heading': '12', 'Horizontal Velocity': '46', 'Upward Velocity': '34', 'Fix Type': '0', 'Fix #': '91'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:32:24', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.0', 'Latitude': '43.649901359557795', 'Longitude': '-79.38347818656602', 'Heading': '49', 'Horizontal Velocity': '53', 'Upward Velocity': '78', 'Fix Type': '0', 'Fix #': '79'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:32:25', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.9', 'Latitude': '43.65185762072092', 'Longitude': '-79.38531637528351', 'Heading': '176', 'Horizontal Velocity': '100', 'Upward Velocity': '6', 'Fix Type': '0', 'Fix #': '53'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:32:26', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.8', 'Latitude': '43.656186748575415', 'Longitude': '-79.39513612259474', 'Heading': '107', 'Horizontal Velocity': '70', 'Upward Velocity': '60', 'Fix Type': '1', 'Fix #': '34'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:32:27', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.2', 'Latitude': '43.662731296171906', 'Longitude': '-79.38617814022788', 'Heading': '264', 'Horizontal Velocity': '23', 'Upward Velocity': '92', 'Fix Type': '2', 'Fix #': '82'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:32:28', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.8', 'Latitude': '43.664597402024086', 'Longitude': '-79.39608615650651', 'Heading': '140', 'Horizontal Velocity': '80', 'Upward Velocity': '52', 'Fix Type': '1', 'Fix #': '22'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:32:29', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.7', 'Latitude': '43.65946535771368', 'Longitude': '-79.40152948871788', 'Heading': '108', 'Horizontal Velocity': '85', 'Upward Velocity': '66', 'Fix Type': '2', 'Fix #': '66'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:32:30', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.7', 'Latitude': '43.66414726873995', 'Longitude': '-79.40747911394158', 'Heading': '185', 'Horizontal Velocity': '91', 'Upward Velocity': '86', 'Fix Type': '0', 'Fix #': '85'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:32:31', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.7', 'Latitude': '43.66466787809326', 'Longitude': '-79.39924164842218', 'Heading': '114', 'Horizontal Velocity': '7', 'Upward Velocity': '11', 'Fix Type': '3', 'Fix #': '69'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:32:32', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.5', 'Latitude': '43.657272846608365', 'Longitude': '-79.39466762916791', 'Heading': '158', 'Horizontal Velocity': '5', 'Upward Velocity': '52', 'Fix Type': '1', 'Fix #': '3'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:32:33', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.5', 'Latitude': '43.65783380963887', 'Longitude': '-79.39728641936719', 'Heading': '300', 'Horizontal Velocity': '66', 'Upward Velocity': '65', 'Fix Type': '0', 'Fix #': '7'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:32:34', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.9', 'Latitude': '43.66294816659724', 'Longitude': '-79.39308017720525', 'Heading': '96', 'Horizontal Velocity': '3', 'Upward Velocity': '55', 'Fix Type': '3', 'Fix #': '7'}

 - log generated on 2024-05-28T16:33:37.561571:
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:33:33', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.0', 'Latitude': '43.65', 'Longitude': '-79.38', 'Heading': '187', 'Horizontal Velocity': '62', 'Upward Velocity': '68', 'Fix Type': '3', 'Fix #': '17'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:33:34', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.0', 'Latitude': '43.640376640004035', 'Longitude': '-79.38381983460728', 'Heading': '128', 'Horizontal Velocity': '86', 'Upward Velocity': '82', 'Fix Type': '2', 'Fix #': '64'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:33:35', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.8', 'Latitude': '43.63103519491692', 'Longitude': '-79.38755006877822', 'Heading': '184', 'Horizontal Velocity': '97', 'Upward Velocity': '60', 'Fix Type': '3', 'Fix #': '89'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:33:35', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.8', 'Latitude': '43.63907134355516', 'Longitude': '-79.39610275011802', 'Heading': '4', 'Horizontal Velocity': '12', 'Upward Velocity': '23', 'Fix Type': '0', 'Fix #': '51'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:33:37', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.6', 'Latitude': '43.64362314047495', 'Longitude': '-79.38870943762258', 'Heading': '266', 'Horizontal Velocity': '78', 'Upward Velocity': '13', 'Fix Type': '1', 'Fix #': '82'}

 - log generated on 2024-05-28T16:38:25.521075:
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:38:20', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.8', 'Latitude': '43.65', 'Longitude': '-79.38', 'Heading': '287', 'Horizontal Velocity': '25', 'Upward Velocity': '4', 'Fix Type': '3', 'Fix #': '64'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:38:23', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.9', 'Latitude': '43.64434288578605', 'Longitude': '-79.37629861344327', 'Heading': '92', 'Horizontal Velocity': '52', 'Upward Velocity': '75', 'Fix Type': '2', 'Fix #': '48'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:38:23', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.5', 'Latitude': '43.6439909806498', 'Longitude': '-79.37286540229289', 'Heading': '27', 'Horizontal Velocity': '42', 'Upward Velocity': '11', 'Fix Type': '1', 'Fix #': '23'}

 - log generated on 2024-05-28T16:38:41.018324:
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:38:36', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.5', 'Latitude': '43.65', 'Longitude': '-79.38', 'Heading': '265', 'Horizontal Velocity': '57', 'Upward Velocity': '10', 'Fix Type': '0', 'Fix #': '34'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:38:36', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.4', 'Latitude': '43.64629708291938', 'Longitude': '-79.38994113864743', 'Heading': '195', 'Horizontal Velocity': '76', 'Upward Velocity': '96', 'Fix Type': '1', 'Fix #': '46'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:38:37', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.3', 'Latitude': '43.64433235785722', 'Longitude': '-79.38187654652648', 'Heading': '118', 'Horizontal Velocity': '58', 'Upward Velocity': '70', 'Fix Type': '0', 'Fix #': '31'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:38:38', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.0', 'Latitude': '43.643338720156734', 'Longitude': '-79.37845812847362', 'Heading': '112', 'Horizontal Velocity': '87', 'Upward Velocity': '16', 'Fix Type': '2', 'Fix #': '74'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:38:40', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.8', 'Latitude': '43.634796057843126', 'Longitude': '-79.37756450893008', 'Heading': '117', 'Horizontal Velocity': '47', 'Upward Velocity': '45', 'Fix Type': '0', 'Fix #': '76'}

 - log generated on 2024-05-28T16:38:56.023199:
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:38:52', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.2', 'Latitude': '43.65', 'Longitude': '-79.38', 'Heading': '196', 'Horizontal Velocity': '96', 'Upward Velocity': '81', 'Fix Type': '1', 'Fix #': '92'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:38:52', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.1', 'Latitude': '43.64912987182252', 'Longitude': '-79.3713498078796', 'Heading': '231', 'Horizontal Velocity': '45', 'Upward Velocity': '45', 'Fix Type': '3', 'Fix #': '71'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:38:53', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.7', 'Latitude': '43.64184186681854', 'Longitude': '-79.37879376663548', 'Heading': '265', 'Horizontal Velocity': '29', 'Upward Velocity': '95', 'Fix Type': '2', 'Fix #': '84'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:38:54', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.3', 'Latitude': '43.650976056873134', 'Longitude': '-79.37224979239474', 'Heading': '359', 'Horizontal Velocity': '6', 'Upward Velocity': '70', 'Fix Type': '1', 'Fix #': '13'}

 - log generated on 2024-05-28T16:40:28.369943:
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:40:26', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.8', 'Latitude': '43.65', 'Longitude': '-79.38', 'Heading': '220', 'Horizontal Velocity': '21', 'Upward Velocity': '60', 'Fix Type': '2', 'Fix #': '18'}

 - log generated on 2024-05-28T16:40:44.127214:
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:40:36', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.5', 'Latitude': '43.65', 'Longitude': '-79.38', 'Heading': '84', 'Horizontal Velocity': '6', 'Upward Velocity': '57', 'Fix Type': '0', 'Fix #': '29'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:40:36', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.3', 'Latitude': '43.64014527219225', 'Longitude': '-79.38416017626464', 'Heading': '134', 'Horizontal Velocity': '2', 'Upward Velocity': '88', 'Fix Type': '0', 'Fix #': '81'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:40:37', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.9', 'Latitude': '43.64575762823378', 'Longitude': '-79.38588342655339', 'Heading': '140', 'Horizontal Velocity': '54', 'Upward Velocity': '23', 'Fix Type': '0', 'Fix #': '14'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:40:38', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.3', 'Latitude': '43.637065261916526', 'Longitude': '-79.38144989677416', 'Heading': '267', 'Horizontal Velocity': '96', 'Upward Velocity': '8', 'Fix Type': '0', 'Fix #': '83'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:40:40', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.8', 'Latitude': '43.63263281121095', 'Longitude': '-79.38201042996728', 'Heading': '187', 'Horizontal Velocity': '44', 'Upward Velocity': '69', 'Fix Type': '0', 'Fix #': '21'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:40:41', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.3', 'Latitude': '43.625701150900525', 'Longitude': '-79.38233204484729', 'Heading': '101', 'Horizontal Velocity': '12', 'Upward Velocity': '90', 'Fix Type': '3', 'Fix #': '41'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:40:42', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.6', 'Latitude': '43.619374985567525', 'Longitude': '-79.3751777867579', 'Heading': '293', 'Horizontal Velocity': '66', 'Upward Velocity': '93', 'Fix Type': '3', 'Fix #': '50'}

 - log generated on 2024-05-28T16:46:06.583100:
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:45:57', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.0', 'Latitude': '43.65', 'Longitude': '-79.38', 'Heading': '21', 'Horizontal Velocity': '7', 'Upward Velocity': '85', 'Fix Type': '3', 'Fix #': '37'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:45:57', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.2', 'Latitude': '43.65279175387144', 'Longitude': '-79.3746277729642', 'Heading': '83', 'Horizontal Velocity': '90', 'Upward Velocity': '75', 'Fix Type': '3', 'Fix #': '6'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:45:58', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.8', 'Latitude': '43.65839410427957', 'Longitude': '-79.38399314182634', 'Heading': '253', 'Horizontal Velocity': '14', 'Upward Velocity': '39', 'Fix Type': '2', 'Fix #': '70'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:45:59', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.5', 'Latitude': '43.65258758090595', 'Longitude': '-79.38506920594352', 'Heading': '226', 'Horizontal Velocity': '31', 'Upward Velocity': '14', 'Fix Type': '2', 'Fix #': '13'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:46:01', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.9', 'Latitude': '43.64572248614277', 'Longitude': '-79.38490274268486', 'Heading': '87', 'Horizontal Velocity': '37', 'Upward Velocity': '59', 'Fix Type': '2', 'Fix #': '82'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:46:02', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.1', 'Latitude': '43.63733336517961', 'Longitude': '-79.38677405537878', 'Heading': '119', 'Horizontal Velocity': '46', 'Upward Velocity': '93', 'Fix Type': '3', 'Fix #': '24'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:46:03', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.8', 'Latitude': '43.629549677227885', 'Longitude': '-79.38445823727398', 'Heading': '140', 'Horizontal Velocity': '45', 'Upward Velocity': '60', 'Fix Type': '0', 'Fix #': '18'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:46:04', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.3', 'Latitude': '43.6309191903781', 'Longitude': '-79.38944388734498', 'Heading': '161', 'Horizontal Velocity': '0', 'Upward Velocity': '72', 'Fix Type': '3', 'Fix #': '8'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:46:05', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.6', 'Latitude': '43.62186552839238', 'Longitude': '-79.38177945474891', 'Heading': '17', 'Horizontal Velocity': '96', 'Upward Velocity': '89', 'Fix Type': '3', 'Fix #': '80'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:46:06', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.2', 'Latitude': '43.613571877417506', 'Longitude': '-79.38986597726425', 'Heading': '296', 'Horizontal Velocity': '95', 'Upward Velocity': '10', 'Fix Type': '1', 'Fix #': '91'}

 - log generated on 2024-05-28T16:46:53.457443:
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:46:49', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.3', 'Latitude': '43.65', 'Longitude': '-79.38', 'Heading': '219', 'Horizontal Velocity': '70', 'Upward Velocity': '60', 'Fix Type': '0', 'Fix #': '1'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:46:50', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.3', 'Latitude': '43.64931187412162', 'Longitude': '-79.37432111323774', 'Heading': '17', 'Horizontal Velocity': '53', 'Upward Velocity': '17', 'Fix Type': '3', 'Fix #': '40'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:46:51', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.4', 'Latitude': '43.65373218172068', 'Longitude': '-79.36935231550235', 'Heading': '299', 'Horizontal Velocity': '69', 'Upward Velocity': '57', 'Fix Type': '3', 'Fix #': '25'}

 - log generated on 2024-05-28T16:47:03.978610:
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:47:00', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.7', 'Latitude': '43.65', 'Longitude': '-79.38', 'Heading': '336', 'Horizontal Velocity': '25', 'Upward Velocity': '90', 'Fix Type': '3', 'Fix #': '23'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:47:00', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.6', 'Latitude': '43.654567440923174', 'Longitude': '-79.38140922715237', 'Heading': '21', 'Horizontal Velocity': '41', 'Upward Velocity': '41', 'Fix Type': '1', 'Fix #': '46'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:47:01', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.0', 'Latitude': '43.664013545448604', 'Longitude': '-79.38026933922231', 'Heading': '95', 'Horizontal Velocity': '60', 'Upward Velocity': '8', 'Fix Type': '3', 'Fix #': '16'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:47:02', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.5', 'Latitude': '43.665175891180034', 'Longitude': '-79.37566040950483', 'Heading': '63', 'Horizontal Velocity': '17', 'Upward Velocity': '90', 'Fix Type': '2', 'Fix #': '30'}

 - log generated on 2024-05-28T16:49:40.687920:
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:49:36', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.5', 'Latitude': '43.65', 'Longitude': '-79.38', 'Heading': '138', 'Horizontal Velocity': '62', 'Upward Velocity': '20', 'Fix Type': '1', 'Fix #': '88'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:49:37', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.8', 'Latitude': '43.64245346363082', 'Longitude': '-79.38369951501015', 'Heading': '338', 'Horizontal Velocity': '13', 'Upward Velocity': '48', 'Fix Type': '1', 'Fix #': '81'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:49:38', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.5', 'Latitude': '43.63527286909542', 'Longitude': '-79.39252204149258', 'Heading': '298', 'Horizontal Velocity': '16', 'Upward Velocity': '26', 'Fix Type': '1', 'Fix #': '31'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:49:39', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.0', 'Latitude': '43.62544553657572', 'Longitude': '-79.4023048441199', 'Heading': '318', 'Horizontal Velocity': '73', 'Upward Velocity': '82', 'Fix Type': '0', 'Fix #': '83'}
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:49:40', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '80.0', 'Latitude': '43.61576332962019', 'Longitude': '-79.39843320250134', 'Heading': '332', 'Horizontal Velocity': '87', 'Upward Velocity': '16', 'Fix Type': '0', 'Fix #': '66'}

 - log generated on 2024-05-28T16:51:17.766196:
{'Year': '2024', 'Month': '5', 'Day': '28', 'Time': '16:51:13', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.6', 'Latitude': '43.65', 'Longitude': '-79.38', 'Heading': '182', 'Horizontal Velocity': '31', 'Upward Velocity': '65', 'Fix Type': '2', 'Fix #': '98'}
